#{"t_start": 1789238492.304519, "env_id": "None"}
r,l,t,episode_max_phase,episode_phases_advanced,episode_enemies_destroyed,episode_spawners_destroyed,episode_shots_fired,episode_damage_dealt,episode_damage_taken,is_success
-41.001861,235,0.520472,1,0,0,0,18,0.0,100.0,False
-29.974786,317,1.188403,1,0,4,0,31,120.0,100.0,False
-40.841705,240,1.69464,1,0,0,0,23,0.0,100.0,False
-40.835806,243,2.762653,1,0,0,0,24,0.0,100.0,False
-38.659151,255,3.242901,1,0,1,0,25,20.0,100.0,False
-40.893426,235,3.704927,1,0,0,0,25,0.0,100.0,False
-41.089788,243,4.185278,1,0,0,0,25,0.0,100.0,False
-40.712743,245,4.680287,1,0,0,0,26,0.0,100.0,False
-40.89528,226,5.734288,1,0,0,0,24,0.0,100.0,False
-40.745137,207,6.252147,1,0,0,0,22,0.0,100.0,False
-40.828058,218,6.716962,1,0,0,0,25,0.0,100.0,False
-40.914949,239,7.184587,1,0,0,0,23,0.0,100.0,False
-40.863008,226,8.221208,1,0,0,0,22,0.0,100.0,False
-38.688801,224,8.638094,1,0,1,0,25,20.0,100.0,False
-40.436087,238,9.097347,1,0,0,0,23,10.0,100.0,False
-40.543109,207,9.497726,1,0,0,0,17,0.0,100.0,False
-40.679357,232,9.968336,1,0,0,0,23,0.0,100.0,False
-40.339434,221,10.971898,1,0,0,0,22,10.0,100.0,False
-38.688283,237,11.477193,1,0,1,0,24,20.0,100.0,False
-35.54355,270,12.017451,1,0,2,0,27,50.0,100.0,False
-40.819617,216,12.395533,1,0,0,0,22,0.0,100.0,False
-37.692532,258,13.433247,1,0,1,0,18,30.0,100.0,False
-31.659662,310,14.031171,1,0,3,0,29,100.0,100.0,False
-40.810277,227,14.47466,1,0,0,0,23,0.0,100.0,False
-21.459054,308,15.051058,1,0,4,1,31,130.0,100.0,False
-36.515617,225,16.213531,1,0,2,0,21,40.0,100.0,False
-40.711702,229,16.726224,1,0,0,0,22,0.0,100.0,False
-33.742993,272,17.244865,1,0,3,0,29,70.0,100.0,False
-37.462095,245,17.720763,1,0,1,0,24,40.0,100.0,False
-35.791347,251,18.806976,1,0,2,0,23,50.0,100.0,False
-21.172986,297,19.367265,1,0,4,1,28,130.0,100.0,False
-34.432359,274,19.92778,1,0,3,0,26,60.0,100.0,False
-40.621302,219,20.362026,1,0,0,0,20,0.0,100.0,False
-32.441706,290,21.617313,1,0,4,0,29,80.0,100.0,False
-33.307152,293,22.210017,1,0,3,0,32,80.0,100.0,False
-38.126558,249,22.663141,1,0,1,0,25,30.0,100.0,False
-34.036109,260,23.160216,1,0,3,0,26,60.0,100.0,False
-36.630061,246,24.194158,1,0,2,0,25,40.0,100.0,False
-33.244729,245,24.64692,1,0,3,0,24,80.0,100.0,False
-40.856728,226,25.064862,1,0,0,0,23,0.0,100.0,False
-34.544059,253,25.52426,1,0,3,0,28,60.0,100.0,False
-33.073341,271,26.681246,1,0,3,0,27,80.0,100.0,False
-40.208501,220,27.187597,1,0,0,0,21,10.0,100.0,False
-32.156095,293,27.727965,1,0,3,0,29,100.0,100.0,False
-33.44245,250,28.193413,1,0,3,0,25,70.0,100.0,False
-36.384157,278,29.35377,1,0,2,0,29,40.0,100.0,False
-38.426892,221,29.862788,1,0,1,0,22,30.0,100.0,False
-38.372414,230,30.429259,1,0,1,0,27,20.0,100.0,False
-38.274317,235,30.92446,1,0,1,0,21,30.0,100.0,False
-37.154795,240,32.130947,1,0,1,0,29,50.0,100.0,False
-40.349463,217,33.42831,1,0,0,0,23,0.0,100.0,False
-36.299478,238,33.892104,1,0,2,0,27,40.0,100.0,False
-38.916564,210,34.382053,1,0,0,0,23,30.0,100.0,False
