#{"t_start": 1789238492.3034973, "env_id": "None"}
r,l,t,episode_max_phase,episode_phases_advanced,episode_enemies_destroyed,episode_spawners_destroyed,episode_shots_fired,episode_damage_dealt,episode_damage_taken,is_success
-40.738817,244,0.538206,1,0,0,0,20,0.0,100.0,False
-40.709015,235,1.067257,1,0,0,0,22,0.0,100.0,False
-41.069192,241,1.584759,1,0,0,0,23,0.0,100.0,False
-40.943729,238,2.023039,1,0,0,0,17,0.0,100.0,False
-41.038388,224,3.055769,1,0,0,0,22,0.0,100.0,False
-41.010265,237,3.515043,1,0,0,0,24,0.0,100.0,False
-41.00542,227,3.960613,1,0,0,0,22,0.0,100.0,False
-41.216112,247,4.453288,1,0,0,0,25,0.0,100.0,False
-40.890069,224,5.4831,1,0,0,0,20,0.0,100.0,False
-40.999271,252,6.040324,1,0,0,0,25,0.0,100.0,False
-40.624083,205,6.537908,1,0,0,0,19,0.0,100.0,False
-41.053788,239,7.01993,1,0,0,0,24,0.0,100.0,False
-41.062561,242,7.483815,1,0,0,0,25,0.0,100.0,False
-40.903083,222,8.49925,1,0,0,0,21,0.0,100.0,False
-38.572268,235,8.95881,1,0,1,0,19,20.0,100.0,False
-40.963266,226,9.381683,1,0,0,0,24,0.0,100.0,False
-36.557246,233,9.839723,1,0,2,0,21,40.0,100.0,False
-40.921476,239,10.88326,1,0,0,0,20,0.0,100.0,False
-32.471646,293,11.508248,1,0,4,0,29,80.0,100.0,False
-37.992779,227,11.967697,1,0,1,0,24,30.0,100.0,False
-38.592855,219,12.352748,1,0,1,0,21,20.0,100.0,False
-40.665708,231,13.336158,1,0,0,0,21,0.0,100.0,False
-38.329464,243,13.792711,1,0,1,0,18,30.0,100.0,False
-36.242582,252,14.280889,1,0,2,0,22,50.0,100.0,False
-20.951375,300,14.87009,1,0,4,1,29,130.0,100.0,False
-38.308461,228,16.009796,1,0,1,0,22,20.0,100.0,False
-34.511617,296,16.653192,1,0,3,0,28,60.0,100.0,False
-36.071712,247,17.132428,1,0,2,0,24,50.0,100.0,False
-39.689736,201,17.521675,1,0,0,0,17,20.0,100.0,False
-31.220094,299,18.702596,1,0,4,0,30,90.0,100.0,False
-36.330563,219,19.107339,1,0,2,0,21,50.0,100.0,False
-36.79725,251,19.60546,1,0,2,0,25,40.0,100.0,False
-34.591313,272,20.160692,1,0,3,0,29,60.0,100.0,False
-38.796885,232,21.209563,1,0,1,0,24,20.0,100.0,False
-38.56811,258,21.838879,1,0,1,0,26,20.0,100.0,False
-38.604173,238,22.283946,1,0,1,0,25,20.0,100.0,False
-36.079849,280,22.804559,1,0,2,0,31,40.0,100.0,False
-35.181377,254,23.880156,1,0,2,0,27,70.0,100.0,False
-33.665334,252,24.327616,1,0,3,0,29,70.0,100.0,False
-38.162989,194,24.691307,1,0,1,0,17,30.0,100.0,False
-34.815176,271,25.194693,1,0,2,0,28,70.0,100.0,False
-35.446355,279,26.291332,1,0,2,0,31,60.0,100.0,False
-33.904809,271,26.85027,1,0,2,0,26,80.0,100.0,False
-40.594342,206,27.331632,1,0,0,0,21,0.0,100.0,False
-25.957014,333,27.951876,1,0,2,1,36,90.0,100.0,False
-21.296319,309,29.143935,1,0,4,1,32,130.0,100.0,False
-32.983486,286,29.797638,1,0,3,0,30,80.0,100.0,False
-33.105251,290,30.484184,1,0,3,0,31,80.0,100.0,False
-34.480825,242,30.980898,1,0,3,0,26,60.0,100.0,False
-34.271166,281,32.278238,1,0,2,0,29,70.0,100.0,False
-31.524409,275,33.675988,1,0,4,0,29,90.0,100.0,False
-31.697197,299,34.343492,1,0,3,0,34,100.0,100.0,False
