#{"t_start": 1789238574.4844048, "env_id": "None"}
r,l,t,episode_max_phase,episode_phases_advanced,episode_enemies_destroyed,episode_spawners_destroyed,episode_shots_fired,episode_damage_dealt,episode_damage_taken,is_success
-36.48172,247,0.658279,1,0,2,0,23,40.0,100.0,False
-35.971612,260,1.159666,1,0,2,0,21,60.0,100.0,False
-40.040998,232,1.625338,1,0,0,0,17,20.0,100.0,False
-40.439049,217,2.008112,1,0,0,0,16,10.0,100.0,False
-38.650248,249,3.028684,1,0,1,0,19,20.0,100.0,False
-38.410803,231,3.470624,1,0,1,0,22,30.0,100.0,False
-37.840828,235,3.902423,1,0,1,0,18,40.0,100.0,False
-40.312287,229,4.353522,1,0,0,0,18,0.0,100.0,False
-39.485224,211,5.325558,1,0,0,0,19,30.0,100.0,False
-36.344131,224,5.823592,1,0,2,0,21,50.0,100.0,False
-38.874712,269,6.339671,1,0,1,0,20,20.0,100.0,False
-40.704997,215,6.756832,1,0,0,0,19,0.0,100.0,False
-40.32387,210,7.203987,1,0,0,0,19,10.0,100.0,False
-38.98605,265,8.295681,1,0,1,0,22,20.0,100.0,False
-38.651699,288,8.958352,1,0,1,0,28,40.0,100.0,False
-37.93614,282,9.594708,1,0,1,0,27,50.0,100.0,False
-40.365586,254,10.77355,1,0,0,0,25,10.0,100.0,False
-38.64236,277,11.378911,1,0,1,0,24,30.0,100.0,False
-40.018672,260,11.886585,1,0,0,0,22,20.0,100.0,False
-37.214474,319,12.505172,1,0,2,0,31,40.0,100.0,False
-38.566256,283,13.60726,1,0,1,0,28,40.0,100.0,False
-40.734511,250,14.124417,1,0,0,0,22,10.0,100.0,False
-40.888453,263,14.653598,1,0,0,0,22,10.0,100.0,False
-36.893842,314,15.268109,1,0,2,0,28,50.0,100.0,False
-40.645103,250,16.47417,1,0,0,0,24,10.0,100.0,False
-37.36861,346,17.199891,1,0,2,0,33,40.0,100.0,False
-38.116473,281,17.768212,1,0,1,0,24,40.0,100.0,False
-37.048927,361,19.021191,1,0,2,0,34,40.0,100.0,False
-39.197803,312,19.699675,1,0,1,0,23,20.0,100.0,False
-32.313715,417,20.65241,1,0,4,0,33,100.0,100.0,False
-41.11838,320,21.959905,1,0,0,0,28,0.0,100.0,False
-40.41048,298,22.627897,1,0,0,0,25,30.0,100.0,False
-35.006907,371,23.379399,1,0,3,0,33,60.0,100.0,False
-40.956052,317,24.564766,1,0,0,0,29,10.0,100.0,False
-39.520632,294,25.180341,1,0,0,0,26,40.0,100.0,False
-38.215624,337,25.969224,1,0,1,0,27,50.0,100.0,False
-40.521424,308,27.171927,1,0,0,0,22,10.0,100.0,False
-38.516199,316,27.841754,1,0,1,0,28,40.0,100.0,False
-40.523413,323,28.551187,1,0,0,0,26,20.0,100.0,False
-36.57933,326,29.235055,1,0,2,0,27,50.0,100.0,False
-29.972222,416,30.719956,1,0,5,0,36,130.0,100.0,False
-36.484034,355,31.540576,1,0,2,0,28,60.0,100.0,False
-38.878194,317,32.768394,1,0,1,0,26,20.0,100.0,False
-34.543732,388,34.484765,1,0,3,0,36,80.0,100.0,False
-36.520415,326,35.189528,1,0,2,0,27,50.0,100.0,False
