#{"t_start": 1789238455.5509472, "env_id": "None"}
r,l,t,episode_max_phase,episode_phases_advanced,episode_enemies_destroyed,episode_spawners_destroyed,episode_shots_fired,episode_damage_dealt,episode_damage_taken,is_success
-41.075643,252,0.544415,1,0,0,0,25,0.0,100.0,False
-40.637997,232,0.996243,1,0,0,0,20,0.0,100.0,False
-40.748971,221,1.40914,1,0,0,0,20,0.0,100.0,False
-40.664303,215,1.863561,1,0,0,0,22,0.0,100.0,False
-40.923064,240,2.863027,1,0,0,0,19,0.0,100.0,False
-40.696286,220,3.279727,1,0,0,0,21,0.0,100.0,False
-40.829882,247,3.774194,1,0,0,0,21,0.0,100.0,False
-40.568215,216,4.211609,1,0,0,0,20,0.0,100.0,False
-40.625142,236,5.141329,1,0,0,0,20,0.0,100.0,False
-34.242586,246,5.596144,1,0,3,0,19,60.0,100.0,False
-37.98352,218,5.983118,1,0,1,0,21,30.0,100.0,False
-40.865195,229,6.44454,1,0,0,0,20,0.0,100.0,False
-23.609368,316,7.699388,1,0,3,1,29,110.0,100.0,False
-40.628365,210,8.113197,1,0,0,0,21,0.0,100.0,False
-30.080274,274,8.714596,1,0,4,0,26,120.0,100.0,False
-40.697449,214,9.178043,1,0,0,0,21,0.0,100.0,False
-38.684252,243,9.690987,1,0,1,0,19,20.0,100.0,False
-38.506664,243,10.704317,1,0,1,0,22,20.0,100.0,False
-36.304789,274,11.332752,1,0,2,0,24,50.0,100.0,False
-33.924489,289,11.936758,1,0,2,0,26,90.0,100.0,False
-40.320798,206,12.431998,1,0,0,0,15,0.0,100.0,False
-35.487429,273,13.461102,1,0,2,0,23,60.0,100.0,False
-38.37954,246,13.985185,1,0,1,0,21,20.0,100.0,False
-36.492207,259,14.535756,1,0,2,0,21,40.0,100.0,False
-32.808528,284,15.120294,1,0,3,0,25,80.0,100.0,False
-36.221575,272,16.38573,1,0,2,0,24,40.0,100.0,False
-33.745495,273,16.994297,1,0,3,0,26,70.0,100.0,False
-34.930848,295,17.743787,1,0,2,0,28,60.0,100.0,False
-34.725414,318,19.012211,1,0,3,0,30,60.0,100.0,False
-32.4401,269,19.581988,1,0,3,0,28,90.0,100.0,False
-35.786709,212,20.010457,1,0,2,0,23,50.0,100.0,False
-31.889613,307,20.636827,1,0,3,0,28,100.0,100.0,False
-30.670438,308,21.879192,1,0,4,0,28,100.0,100.0,False
-32.414302,282,22.497677,1,0,3,0,25,90.0,100.0,False
-32.558453,284,23.09556,1,0,3,0,28,90.0,100.0,False
-29.507831,304,24.364019,1,0,4,0,31,120.0,100.0,False
-34.119195,266,24.86938,1,0,3,0,23,60.0,100.0,False
-31.475525,274,25.381045,1,0,3,0,23,100.0,100.0,False
-34.824224,269,25.935695,1,0,2,0,25,60.0,100.0,False
-33.932006,271,26.993995,1,0,3,0,29,60.0,100.0,False
-31.834276,298,27.581851,1,0,4,0,28,80.0,100.0,False
-33.770471,293,28.174042,1,0,3,0,28,70.0,100.0,False
-25.876968,310,28.756002,1,0,2,1,30,90.0,100.0,False
-32.703015,277,29.814821,1,0,3,0,25,80.0,100.0,False
-23.206326,316,30.416491,1,0,3,1,31,110.0,100.0,False
-22.576413,291,30.951157,1,0,3,1,27,120.0,100.0,False
-20.783773,298,32.097944,1,0,4,1,29,130.0,100.0,False
-31.94379,279,33.563164,1,0,3,0,25,100.0,100.0,False
-22.823882,284,34.076578,1,0,3,1,27,110.0,100.0,False
-23.676893,325,34.669088,1,0,3,1,32,110.0,100.0,False
