#{"t_start": 1789238455.5500221, "env_id": "None"}
r,l,t,episode_max_phase,episode_phases_advanced,episode_enemies_destroyed,episode_spawners_destroyed,episode_shots_fired,episode_damage_dealt,episode_damage_taken,is_success
-40.909764,233,0.510034,1,0,0,0,21,0.0,100.0,False
-40.486325,213,0.931031,1,0,0,0,19,0.0,100.0,False
-40.787841,241,1.37964,1,0,0,0,21,0.0,100.0,False
-40.530991,224,1.850369,1,0,0,0,17,0.0,100.0,False
-40.866211,232,2.825707,1,0,0,0,21,0.0,100.0,False
-40.837191,220,3.250375,1,0,0,0,16,0.0,100.0,False
-38.776473,248,3.735625,1,0,1,0,23,20.0,100.0,False
-40.785239,234,4.216315,1,0,0,0,20,0.0,100.0,False
-36.337278,271,5.210618,1,0,2,0,23,40.0,100.0,False
-40.858686,248,5.665624,1,0,0,0,19,0.0,100.0,False
-35.341834,247,6.11259,1,0,2,0,19,60.0,100.0,False
-40.769573,223,6.555513,1,0,0,0,23,0.0,100.0,False
-36.943147,274,7.739959,1,0,2,0,28,40.0,100.0,False
-38.227746,240,8.222303,1,0,1,0,20,30.0,100.0,False
-40.901321,227,8.721933,1,0,0,0,23,0.0,100.0,False
-40.44346,201,9.156617,1,0,0,0,15,0.0,100.0,False
-38.951657,255,9.696142,1,0,1,0,23,20.0,100.0,False
-40.093413,194,10.615613,1,0,0,0,17,10.0,100.0,False
-40.793831,237,11.127678,1,0,0,0,21,0.0,100.0,False
-36.494997,251,11.677504,1,0,2,0,24,50.0,100.0,False
-38.388152,231,12.196816,1,0,1,0,19,30.0,100.0,False
-34.41067,284,13.311646,1,0,3,0,28,60.0,100.0,False
-23.118836,287,13.896643,1,0,3,1,27,110.0,100.0,False
-35.545889,246,14.420622,1,0,2,0,25,50.0,100.0,False
-33.730409,300,15.026485,1,0,3,0,28,70.0,100.0,False
-31.787247,310,16.378083,1,0,4,0,28,90.0,100.0,False
-33.852108,279,16.999895,1,0,3,0,26,70.0,100.0,False
-35.177084,265,17.683403,1,0,2,0,25,60.0,100.0,False
-32.540415,290,18.889972,1,0,4,0,29,80.0,100.0,False
-22.525982,268,19.459724,1,0,3,1,29,120.0,100.0,False
-35.415937,289,20.052533,1,0,2,0,22,50.0,100.0,False
-33.255001,309,20.678952,1,0,3,0,35,80.0,100.0,False
-31.395965,334,21.982745,1,0,4,0,34,90.0,100.0,False
-23.587206,314,22.662108,1,0,3,1,31,110.0,100.0,False
-33.730239,283,23.263406,1,0,3,0,27,60.0,100.0,False
-35.602086,268,24.450097,1,0,2,0,26,50.0,100.0,False
-30.794832,309,25.035381,1,0,4,0,31,100.0,100.0,False
-32.596387,306,25.617198,1,0,3,0,30,90.0,100.0,False
-31.599772,255,26.140434,1,0,4,0,27,90.0,100.0,False
-32.255443,273,27.172264,1,0,3,0,23,90.0,100.0,False
-32.474428,278,27.742293,1,0,3,0,24,90.0,100.0,False
-35.30875,273,28.298523,1,0,2,0,22,60.0,100.0,False
-32.962468,261,28.780996,1,0,3,0,24,70.0,100.0,False
-23.341333,307,29.902003,1,0,3,1,27,110.0,100.0,False
-30.458505,306,30.481602,1,0,4,0,29,100.0,100.0,False
-23.325274,312,31.071569,1,0,3,1,29,110.0,100.0,False
-32.311124,274,32.154559,1,0,3,0,25,90.0,100.0,False
-20.824283,309,33.670809,1,0,4,1,28,130.0,100.0,False
-23.61854,322,34.245256,1,0,3,1,33,110.0,100.0,False
