#{"t_start": 1789297432.7297444, "env_id": "None"}
r,l,t,episode_max_phase,episode_phases_advanced,episode_enemies_destroyed,episode_spawners_destroyed,episode_shots_fired,episode_damage_dealt,episode_damage_taken,is_success
-41.331222,242,0.537071,1,0,0,0,22,0.0,100.0,False
-31.954029,272,1.207598,1,0,3,0,27,100.0,100.0,False
-41.22634,238,1.687294,1,0,0,0,20,0.0,100.0,False
-41.37604,231,2.091505,1,0,0,0,22,0.0,100.0,False
-38.489913,244,3.335814,1,0,1,0,22,20.0,100.0,False
-41.486503,235,3.803757,1,0,0,0,24,0.0,100.0,False
-40.896051,228,4.312629,1,0,0,0,19,10.0,100.0,False
-40.094845,216,4.85141,1,0,0,0,16,10.0,100.0,False
-41.524963,244,6.141341,1,0,0,0,27,0.0,100.0,False
-34.084546,290,6.746966,1,0,3,0,21,70.0,100.0,False
-41.223312,230,7.335172,1,0,0,0,17,0.0,100.0,False
-41.612853,256,8.047702,1,0,0,0,23,0.0,100.0,False
-41.138551,235,9.346502,1,0,0,0,22,0.0,100.0,False
-41.652192,257,9.8708,1,0,0,0,21,0.0,100.0,False
-41.487989,256,10.504573,1,0,0,0,25,0.0,100.0,False
-41.1895,228,11.158252,1,0,0,0,21,0.0,100.0,False
-41.514251,263,12.427615,1,0,0,0,24,0.0,100.0,False
-33.084758,324,13.070519,1,0,3,0,25,90.0,100.0,False
-41.662498,271,13.836931,1,0,0,0,23,0.0,100.0,False
-41.214197,243,14.384383,1,0,0,0,19,0.0,100.0,False
-35.598845,266,15.57112,1,0,2,0,20,50.0,100.0,False
-41.007122,235,15.99372,1,0,0,0,18,0.0,100.0,False
-36.59309,226,16.410434,1,0,2,0,22,40.0,100.0,False
-40.493708,230,17.17484,1,0,0,0,18,0.0,100.0,False
-36.1348,273,18.393642,1,0,2,0,18,50.0,100.0,False
-34.865665,266,18.909034,1,0,2,0,19,60.0,100.0,False
-32.046762,301,19.473874,1,0,4,0,24,80.0,100.0,False
-33.226297,255,20.19534,1,0,3,0,18,70.0,100.0,False
-31.943619,340,21.629055,1,0,4,0,26,90.0,100.0,False
-31.987133,323,22.27854,1,0,3,0,25,100.0,100.0,False
-29.338675,309,23.119038,1,0,4,0,24,120.0,100.0,False
-31.0097,250,24.415469,1,0,3,0,22,110.0,100.0,False
-28.915812,308,25.084203,1,0,4,0,22,120.0,100.0,False
-24.824309,266,25.711698,1,0,2,1,21,100.0,100.0,False
-34.733956,247,26.310914,1,0,2,0,18,60.0,100.0,False
-22.850736,299,27.596087,1,0,3,1,25,110.0,100.0,False
-22.874124,300,28.2153,1,0,3,1,27,110.0,100.0,False
-29.475988,271,29.013451,1,0,4,0,21,110.0,100.0,False
-23.138963,324,30.91697,1,0,3,1,30,110.0,100.0,False
-34.565253,274,31.495329,1,0,2,0,27,60.0,100.0,False
-20.613211,318,32.389112,1,0,4,1,27,130.0,100.0,False
-24.336391,249,33.013709,1,0,2,1,23,90.0,100.0,False
-26.673666,246,34.174069,1,0,1,1,24,70.0,100.0,False
-22.268389,329,34.955368,1,0,3,1,28,120.0,100.0,False
-20.63925,341,35.720129,1,0,4,1,32,130.0,100.0,False
-29.693234,303,37.110225,1,0,4,0,23,110.0,100.0,False
-21.069752,320,38.446588,1,0,4,1,30,130.0,100.0,False
-22.973957,342,39.330508,1,0,3,1,28,110.0,100.0,False
