#{"t_start": 1789238532.4978693, "env_id": "None"}
r,l,t,episode_max_phase,episode_phases_advanced,episode_enemies_destroyed,episode_spawners_destroyed,episode_shots_fired,episode_damage_dealt,episode_damage_taken,is_success
-36.48172,247,0.998523,1,0,2,0,23,40.0,100.0,False
-35.971612,260,1.733992,1,0,2,0,21,60.0,100.0,False
-40.040998,232,2.302723,1,0,0,0,17,20.0,100.0,False
-40.439049,217,2.780163,1,0,0,0,16,10.0,100.0,False
-38.557368,242,3.90727,1,0,1,0,19,20.0,100.0,False
-38.419285,210,4.331591,1,0,1,0,18,30.0,100.0,False
-40.070245,227,4.80907,1,0,0,0,18,10.0,100.0,False
-38.131643,238,5.380329,1,0,1,0,18,30.0,100.0,False
-39.458525,225,6.704179,1,0,0,0,18,30.0,100.0,False
-37.86289,238,7.244719,1,0,1,0,19,40.0,100.0,False
-40.448952,239,7.793751,1,0,0,0,15,10.0,100.0,False
-38.138366,236,8.396048,1,0,1,0,21,40.0,100.0,False
-40.178533,224,8.95786,1,0,0,0,20,10.0,100.0,False
-36.906586,313,10.682601,1,0,2,0,26,50.0,100.0,False
-38.671896,263,11.470444,1,0,1,0,24,30.0,100.0,False
-38.454971,300,12.22789,1,0,1,0,29,30.0,100.0,False
-40.330687,257,13.420743,1,0,0,0,24,20.0,100.0,False
-38.783021,323,14.134812,1,0,1,0,26,30.0,100.0,False
-36.703182,280,14.717211,1,0,1,0,24,70.0,100.0,False
-40.81089,272,15.282281,1,0,0,0,28,10.0,100.0,False
-35.070953,404,16.70813,1,0,3,0,37,60.0,100.0,False
-38.423298,282,17.30481,1,0,1,0,28,30.0,100.0,False
-40.845135,320,18.003375,1,0,0,0,29,10.0,100.0,False
-38.959502,255,19.19237,1,0,1,0,25,20.0,100.0,False
-38.997768,348,19.933828,1,0,1,0,34,30.0,100.0,False
-36.81595,329,20.650649,1,0,2,0,30,50.0,100.0,False
-33.835508,384,22.139219,1,0,3,0,39,80.0,100.0,False
-40.637319,294,22.801654,1,0,0,0,27,10.0,100.0,False
-38.758349,344,23.522666,1,0,1,0,34,30.0,100.0,False
-40.092862,298,24.726069,1,0,0,0,28,30.0,100.0,False
-36.537829,341,25.45908,1,0,2,0,32,60.0,100.0,False
-39.815037,288,26.077649,1,0,0,0,29,30.0,100.0,False
-32.035207,385,27.572357,1,0,4,0,41,100.0,100.0,False
-34.622442,339,28.297098,1,0,3,0,32,70.0,100.0,False
-36.443907,338,28.998579,1,0,2,0,35,40.0,100.0,False
-34.089668,341,30.25325,1,0,2,0,34,90.0,100.0,False
-36.958939,327,30.948936,1,0,1,0,33,60.0,100.0,False
-39.106864,310,31.665479,1,0,0,0,34,40.0,100.0,False
-32.742027,361,33.151215,1,0,3,0,35,110.0,100.0,False
-34.068897,389,34.193999,1,0,3,0,42,80.0,100.0,False
-37.964484,330,34.935365,1,0,1,0,32,30.0,100.0,False
-35.285829,334,36.257653,1,0,2,0,35,80.0,100.0,False
-35.517829,363,38.22732,1,0,2,0,37,80.0,100.0,False
-35.698585,312,39.037647,1,0,2,0,28,60.0,100.0,False
