#{"t_start": 1789238532.4999251, "env_id": "None"}
r,l,t,episode_max_phase,episode_phases_advanced,episode_enemies_destroyed,episode_spawners_destroyed,episode_shots_fired,episode_damage_dealt,episode_damage_taken,is_success
-38.589615,226,0.905098,1,0,1,0,19,20.0,100.0,False
-39.973731,235,1.638415,1,0,0,0,23,10.0,100.0,False
-40.256431,214,2.161834,1,0,0,0,16,10.0,100.0,False
-38.466279,235,2.692026,1,0,1,0,15,20.0,100.0,False
-37.884247,229,3.777297,1,0,1,0,19,40.0,100.0,False
-36.078355,250,4.295858,1,0,2,0,27,60.0,100.0,False
-38.474723,220,4.761079,1,0,1,0,15,20.0,100.0,False
-37.288141,261,5.373204,1,0,1,0,25,50.0,100.0,False
-40.114381,205,6.646293,1,0,0,0,15,20.0,100.0,False
-38.164663,233,7.175618,1,0,1,0,21,30.0,100.0,False
-38.47686,251,7.746004,1,0,1,0,20,30.0,100.0,False
-40.057985,239,8.36251,1,0,0,0,12,20.0,100.0,False
-36.478534,281,9.773338,1,0,2,0,22,40.0,100.0,False
-38.392958,220,10.583411,1,0,1,0,22,20.0,100.0,False
-40.009803,242,11.176841,1,0,0,0,20,30.0,100.0,False
-40.662171,254,11.976495,1,0,0,0,24,10.0,100.0,False
-37.024964,327,13.327452,1,0,2,0,33,40.0,100.0,False
-36.456613,333,14.046069,1,0,2,0,29,50.0,100.0,False
-39.696724,260,14.603666,1,0,0,0,16,30.0,100.0,False
-39.959901,303,15.230948,1,0,0,0,26,30.0,100.0,False
-40.428333,268,16.313266,1,0,0,0,19,20.0,100.0,False
-36.257533,302,17.021052,1,0,2,0,27,60.0,100.0,False
-34.882313,347,17.749873,1,0,3,0,36,70.0,100.0,False
-37.12298,350,19.151519,1,0,2,0,35,40.0,100.0,False
-36.457315,331,19.858212,1,0,2,0,36,50.0,100.0,False
-38.151414,346,20.613883,1,0,1,0,28,40.0,100.0,False
-36.965846,331,21.977019,1,0,2,0,31,40.0,100.0,False
-40.204406,316,22.711063,1,0,0,0,30,20.0,100.0,False
-34.684974,372,23.481415,1,0,3,0,40,70.0,100.0,False
-38.939129,333,24.749401,1,0,1,0,30,30.0,100.0,False
-38.542535,313,25.423115,1,0,1,0,28,30.0,100.0,False
-34.15109,307,26.085771,1,0,3,0,31,70.0,100.0,False
-32.280859,376,27.561098,1,0,4,0,33,90.0,100.0,False
-31.848885,408,28.434499,1,0,4,0,46,90.0,100.0,False
-30.868587,404,29.280343,1,0,5,0,45,100.0,100.0,False
-32.227489,414,30.69223,1,0,4,0,43,90.0,100.0,False
-26.077595,443,31.685609,1,0,7,0,50,150.0,100.0,False
-32.386318,384,33.237642,1,0,4,0,38,90.0,100.0,False
-25.275104,524,34.571789,1,0,7,0,52,160.0,100.0,False
-40.415774,250,35.149884,1,0,0,0,27,20.0,100.0,False
-33.877555,364,37.597139,1,0,3,0,41,70.0,100.0,False
-33.026189,366,38.526024,1,0,3,0,37,90.0,100.0,False
-36.527134,341,39.379783,1,0,2,0,34,50.0,100.0,False
