#{"t_start": 1789238085.065622, "env_id": "None"}
r,l,t,episode_max_phase,episode_phases_advanced,episode_enemies_destroyed,episode_spawners_destroyed,episode_shots_fired,episode_damage_dealt,episode_damage_taken,is_success
-12.896583,669,171.351673,1,0,13,0,78,270.0,100.0,False
1.956014,891,173.970532,1,0,20,0,116,410.0,100.0,False
23.977714,1250,177.498377,1,0,30,0,163,600.0,100.0,False
-11.468412,680,179.659487,1,0,13,0,83,290.0,100.0,False
5.818408,986,182.056081,1,0,21,0,128,460.0,100.0,False
4.151187,955,185.011146,1,0,21,0,121,430.0,100.0,False
-3.616078,810,188.714611,1,0,17,0,107,360.0,100.0,False
-3.549803,828,191.206533,1,0,17,0,108,360.0,100.0,False
-21.774933,478,192.388978,1,0,9,0,61,200.0,100.0,False
13.782565,1128,196.041435,1,0,25,0,145,520.0,100.0,False
20.217383,1202,199.436223,1,0,28,0,159,570.0,100.0,False
-31.669831,342,200.263271,1,0,4,0,43,80.0,100.0,False
8.619619,1015,203.28563,1,0,23,0,128,480.0,100.0,False
-23.940053,457,204.882686,1,0,8,0,50,170.0,100.0,False
4.424665,905,207.023708,1,0,20,0,122,430.0,100.0,False
14.281364,1108,210.241509,1,0,25,0,145,530.0,100.0,False
-7.809393,757,212.595017,1,0,15,0,98,330.0,100.0,False
10.774163,1039,215.648623,1,0,24,0,132,490.0,100.0,False
-1.63229,835,218.281657,1,0,18,0,108,370.0,100.0,False
-1.211669,839,220.818152,1,0,18,0,108,370.0,100.0,False
1.320385,878,223.480619,1,0,19,0,116,400.0,100.0,False
