#{"t_start": 1789238612.446512, "env_id": "None"}
r,l,t,episode_max_phase,episode_phases_advanced,episode_enemies_destroyed,episode_spawners_destroyed,episode_shots_fired,episode_damage_dealt,episode_damage_taken,is_success
-40.49504,228,0.455676,1,0,0,0,13,0.0,100.0,False
-40.28254,218,0.985559,1,0,0,0,18,10.0,100.0,False
-40.16065,225,1.488977,1,0,0,0,15,10.0,100.0,False
-38.128328,205,1.969014,1,0,1,0,18,30.0,100.0,False
-40.307881,213,3.168136,1,0,0,0,17,10.0,100.0,False
-38.227041,210,3.728559,1,0,1,0,19,30.0,100.0,False
-37.993102,231,4.220685,1,0,1,0,19,40.0,100.0,False
-38.187081,238,4.705826,1,0,1,0,21,30.0,100.0,False
-38.044767,226,5.228246,1,0,1,0,23,30.0,100.0,False
-34.680363,266,6.433537,1,0,3,0,24,60.0,100.0,False
-40.228612,225,6.870109,1,0,0,0,19,10.0,100.0,False
-32.634224,296,7.482442,1,0,4,0,26,90.0,100.0,False
-34.180132,283,8.040253,1,0,3,0,28,70.0,100.0,False
-37.380924,238,9.238431,1,0,1,0,20,50.0,100.0,False
-37.899068,223,9.665887,1,0,1,0,21,30.0,100.0,False
-38.221821,248,10.181021,1,0,1,0,22,30.0,100.0,False
-38.534107,235,10.628528,1,0,1,0,22,20.0,100.0,False
-39.772381,194,11.623894,1,0,0,0,18,10.0,100.0,False
-36.151381,231,12.038593,1,0,2,0,21,40.0,100.0,False
-32.795433,302,12.648156,1,0,3,0,29,100.0,100.0,False
-39.686468,201,13.030274,1,0,0,0,17,20.0,100.0,False
-37.21849,245,14.226721,1,0,1,0,19,40.0,100.0,False
-39.477337,228,14.7224,1,0,0,0,21,20.0,100.0,False
-35.945112,256,15.228747,1,0,1,0,24,70.0,100.0,False
-35.946381,281,15.880452,1,0,2,0,22,50.0,100.0,False
-39.344246,284,17.025882,1,0,0,0,27,40.0,100.0,False
-34.765338,307,17.641888,1,0,3,0,31,60.0,100.0,False
-37.588867,229,18.088214,1,0,1,0,20,40.0,100.0,False
-36.822009,249,18.709615,1,0,2,0,24,40.0,100.0,False
-34.226281,315,19.958597,1,0,3,0,29,70.0,100.0,False
-39.718429,249,20.485487,1,0,0,0,24,20.0,100.0,False
-37.68197,278,21.100556,1,0,1,0,25,40.0,100.0,False
-38.683957,263,21.678057,1,0,1,0,25,20.0,100.0,False
-36.459943,260,22.766123,1,0,2,0,27,40.0,100.0,False
-40.354173,240,23.237566,1,0,0,0,24,10.0,100.0,False
-37.216726,274,23.856211,1,0,1,0,29,50.0,100.0,False
-37.652243,277,24.424487,1,0,1,0,27,50.0,100.0,False
-38.757506,281,25.66258,1,0,1,0,29,30.0,100.0,False
-40.75773,278,26.251263,1,0,0,0,21,10.0,100.0,False
-35.781541,296,26.847632,1,0,2,0,29,60.0,100.0,False
-36.441859,312,28.093576,1,0,2,0,30,60.0,100.0,False
-36.074677,301,28.744698,1,0,2,0,31,60.0,100.0,False
-34.002128,320,29.491574,1,0,3,0,31,80.0,100.0,False
-38.432878,283,30.079845,1,0,1,0,28,40.0,100.0,False
-40.527885,245,31.249688,1,0,0,0,23,10.0,100.0,False
-37.419343,308,31.938954,1,0,2,0,28,40.0,100.0,False
-40.272272,268,32.509715,1,0,0,0,25,30.0,100.0,False
-38.784227,300,33.753621,1,0,1,0,30,30.0,100.0,False
-38.344076,309,35.403946,1,0,1,0,32,50.0,100.0,False
-39.266097,334,36.12948,1,0,1,0,32,20.0,100.0,False
-40.54892,245,36.660128,1,0,0,0,24,20.0,100.0,False
