#{"t_start": 1789306697.7154074, "env_id": "None"}
r,l,t,episode_max_phase,episode_phases_advanced,episode_enemies_destroyed,episode_spawners_destroyed,episode_shots_fired,episode_damage_dealt,episode_damage_taken,is_success
-23.555293,1106,291.175149,1,0,4,1,71,140.0,100.0,False
-25.085547,1147,297.520548,1,0,2,1,51,100.0,100.0,False
-22.148843,859,302.442508,1,0,3,1,54,140.0,100.0,False
27.662053,481,304.439916,2,1,3,2,39,200.0,100.0,True
27.263614,586,308.129475,2,1,3,2,48,190.0,100.0,True
25.448482,463,310.103416,2,1,2,2,38,170.0,100.0,True
26.904585,492,313.340616,2,1,3,2,37,180.0,100.0,True
-21.052534,1423,320.58714,1,0,6,1,79,210.0,100.0,False
-18.962996,790,327.772017,1,0,4,1,55,170.0,100.0,False
25.551367,384,329.291241,2,1,2,2,32,170.0,100.0,True
27.461792,484,332.226588,2,1,4,2,40,190.0,100.0,True
-20.587888,1030,337.577278,1,0,7,1,56,210.0,100.0,False
-22.988989,647,340.274896,1,0,2,1,40,90.0,100.0,False
-21.364894,842,345.11683,1,0,3,1,49,120.0,100.0,False
-18.245728,699,349.057039,1,0,4,1,49,180.0,100.0,False
-17.450047,657,352.772633,1,0,5,1,40,190.0,100.0,False
-18.470812,469,354.577527,1,0,4,1,41,160.0,100.0,False
25.448801,585,358.054423,2,1,3,2,38,160.0,100.0,True
24.620947,590,360.481721,2,1,2,2,43,170.0,100.0,True
-20.034383,812,364.852684,1,0,3,1,60,140.0,100.0,False
-18.958546,1138,370.848113,1,0,4,1,68,210.0,100.0,False
26.546808,477,372.692007,2,1,5,2,40,210.0,100.0,True
29.426289,532,376.122532,2,1,2,2,42,220.0,100.0,True
-21.713201,553,379.398669,1,0,3,1,44,120.0,100.0,False
-20.644622,678,382.123183,1,0,3,1,51,140.0,100.0,False
-19.688323,895,386.911029,1,0,3,1,63,140.0,100.0,False
-36.762514,337,388.251859,1,0,2,0,26,80.0,100.0,False
26.472555,435,393.907004,2,1,3,2,37,190.0,100.0,True
-19.847516,532,395.318457,1,0,3,1,37,140.0,100.0,False
