#{"t_start": 1789175517.0277631, "env_id": "None"}
r,l,t,episode_max_phase,episode_phases_advanced,episode_enemies_destroyed,episode_spawners_destroyed,episode_shots_fired,episode_damage_dealt,episode_damage_taken,is_success
-36.48172,247,0.499834,1,0,2,0,23,40.0,100.0,False
-35.971612,260,1.131232,1,0,2,0,21,60.0,100.0,False
-40.040998,232,1.669762,1,0,0,0,17,20.0,100.0,False
-40.439049,217,2.15898,1,0,0,0,16,10.0,100.0,False
-38.557368,242,3.303435,1,0,1,0,19,20.0,100.0,False
-38.419285,210,3.793536,1,0,1,0,18,30.0,100.0,False
-40.070245,227,4.32148,1,0,0,0,18,10.0,100.0,False
-38.131643,238,4.927767,1,0,1,0,18,30.0,100.0,False
-39.458525,225,6.082139,1,0,0,0,18,30.0,100.0,False
-37.86289,238,6.576339,1,0,1,0,19,40.0,100.0,False
-40.448952,239,7.115495,1,0,0,0,15,10.0,100.0,False
-38.138366,236,7.629231,1,0,1,0,21,40.0,100.0,False
-40.178533,224,8.146112,1,0,0,0,20,10.0,100.0,False
-36.906586,313,9.5445,1,0,2,0,26,50.0,100.0,False
-38.671896,263,10.171507,1,0,1,0,24,30.0,100.0,False
-38.454971,300,10.848787,1,0,1,0,29,30.0,100.0,False
-40.330687,257,12.173858,1,0,0,0,24,20.0,100.0,False
-38.783021,323,13.035247,1,0,1,0,26,30.0,100.0,False
-36.703182,280,13.712537,1,0,1,0,24,70.0,100.0,False
-40.81089,272,14.463081,1,0,0,0,28,10.0,100.0,False
-35.070953,404,16.085993,1,0,3,0,37,60.0,100.0,False
-38.423298,282,16.797749,1,0,1,0,28,30.0,100.0,False
-40.845135,320,17.696137,1,0,0,0,29,10.0,100.0,False
-38.959502,255,18.914399,1,0,1,0,25,20.0,100.0,False
-38.997768,348,19.86024,1,0,1,0,34,30.0,100.0,False
-36.81595,329,20.693441,1,0,2,0,30,50.0,100.0,False
-33.835508,384,22.259609,1,0,3,0,39,80.0,100.0,False
-40.637319,294,23.030348,1,0,0,0,27,10.0,100.0,False
-38.758349,344,23.976054,1,0,1,0,34,30.0,100.0,False
-40.092862,298,25.318925,1,0,0,0,28,30.0,100.0,False
-36.537829,341,26.117527,1,0,2,0,32,60.0,100.0,False
-39.815037,288,26.928471,1,0,0,0,29,30.0,100.0,False
-32.035207,385,28.489487,1,0,4,0,41,100.0,100.0,False
-34.622442,339,29.395311,1,0,3,0,32,70.0,100.0,False
-36.443907,338,30.128944,1,0,2,0,35,40.0,100.0,False
-34.089668,341,31.508535,1,0,2,0,34,90.0,100.0,False
-36.958939,327,32.246082,1,0,1,0,33,60.0,100.0,False
-39.106864,310,33.02338,1,0,0,0,34,40.0,100.0,False
-32.742027,361,34.631703,1,0,3,0,35,110.0,100.0,False
-34.068897,389,35.611728,1,0,3,0,42,80.0,100.0,False
-37.964484,330,36.456115,1,0,1,0,32,30.0,100.0,False
-35.285829,334,37.80791,1,0,2,0,35,80.0,100.0,False
-35.517829,363,39.679149,1,0,2,0,37,80.0,100.0,False
-35.698585,312,40.51567,1,0,2,0,28,60.0,100.0,False
