#{"t_start": 1789297518.7902398, "env_id": "None"}
r,l,t,episode_max_phase,episode_phases_advanced,episode_enemies_destroyed,episode_spawners_destroyed,episode_shots_fired,episode_damage_dealt,episode_damage_taken,is_success
-36.490144,263,0.63336,1,0,2,0,26,50.0,100.0,False
-39.861414,215,1.15567,1,0,0,0,20,10.0,100.0,False
-38.421928,228,1.619712,1,0,1,0,21,20.0,100.0,False
-38.133136,222,2.027512,1,0,1,0,16,30.0,100.0,False
-36.093035,258,3.434997,1,0,2,0,22,50.0,100.0,False
-40.168314,213,3.863795,1,0,0,0,18,10.0,100.0,False
-40.582075,207,4.248706,1,0,0,0,19,0.0,100.0,False
-38.16411,249,4.834088,1,0,1,0,19,30.0,100.0,False
-38.266297,230,6.130037,1,0,1,0,17,30.0,100.0,False
-36.530894,262,6.724264,1,0,2,0,21,40.0,100.0,False
-34.041971,274,7.391101,1,0,3,0,26,70.0,100.0,False
-38.569319,251,8.081898,1,0,1,0,20,30.0,100.0,False
-34.438453,284,9.418782,1,0,3,0,24,60.0,100.0,False
-34.262782,258,9.888663,1,0,3,0,17,60.0,100.0,False
-36.88716,296,10.586474,1,0,2,0,24,40.0,100.0,False
-40.19543,272,11.212104,1,0,0,0,22,20.0,100.0,False
-39.778004,294,12.452044,1,0,0,0,21,20.0,100.0,False
-38.208661,263,12.957104,1,0,1,0,21,30.0,100.0,False
-35.363425,322,13.864673,1,0,2,0,26,70.0,100.0,False
-39.810116,220,14.469287,1,0,0,0,16,10.0,100.0,False
-38.567178,300,15.965252,1,0,1,0,24,30.0,100.0,False
-36.033472,314,16.944859,1,0,2,0,28,60.0,100.0,False
-27.651289,308,17.83763,1,0,1,1,25,80.0,100.0,False
-36.933809,351,19.18504,1,0,2,0,31,50.0,100.0,False
-35.581813,305,19.930845,1,0,2,0,26,60.0,100.0,False
-36.4309,332,20.75947,1,0,2,0,27,50.0,100.0,False
-38.810755,291,22.077637,1,0,1,0,28,20.0,100.0,False
-40.401661,204,22.469223,1,0,0,0,17,10.0,100.0,False
-40.310646,219,22.862426,1,0,0,0,21,10.0,100.0,False
-37.928208,283,23.68375,1,0,1,0,22,40.0,100.0,False
-40.178475,177,24.124482,1,0,0,0,19,10.0,100.0,False
-34.693919,336,25.374193,1,0,2,0,31,80.0,100.0,False
-37.566589,303,26.134264,1,0,1,0,26,50.0,100.0,False
-36.610407,341,27.031641,1,0,2,0,28,40.0,100.0,False
-36.988592,314,28.450311,1,0,2,0,27,40.0,100.0,False
-32.135404,369,29.220637,1,0,4,0,31,100.0,100.0,False
-35.44509,282,30.042936,1,0,2,0,26,70.0,100.0,False
-32.504999,367,31.442948,1,0,3,0,31,110.0,100.0,False
-33.206523,337,32.268536,1,0,3,0,30,100.0,100.0,False
-32.658339,349,33.286978,1,0,4,0,35,90.0,100.0,False
-39.053034,238,34.526615,1,0,0,0,25,30.0,100.0,False
-37.563606,334,35.214103,1,0,1,0,31,50.0,100.0,False
-34.759125,362,36.187242,1,0,3,0,29,70.0,100.0,False
-35.151527,344,37.766742,1,0,2,0,33,80.0,100.0,False
-33.723529,343,39.277811,1,0,3,0,32,80.0,100.0,False
-37.087426,317,40.049839,1,0,2,0,31,40.0,100.0,False
